,run,epoch,loss,valid_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,hidden_channels,k
0,1,1,1.2680436117432967,1.14776888535339,1.7526464462280273,1.7606666088104248,0.01,128,bgmm,10,0
1,1,2,1.1682323260962615,1.130330458169385,1.7311105728149414,3.519817590713501,0.01,128,bgmm,10,0
2,1,3,1.163251295598627,1.1314064380047577,1.7205848693847656,5.274433135986328,0.01,128,bgmm,10,0
3,1,4,1.161195804936844,1.139779399054087,1.7526233196258545,7.056082725524902,0.01,128,bgmm,10,0
4,1,5,1.1596813127834198,1.1325148241594434,1.6995551586151123,8.784664154052734,0.01,128,bgmm,10,0
5,2,1,1.2070088496242743,1.2987415349993268,1.7606303691864014,1.7616310119628906,0.01,128,bgmm,10,1
6,2,2,1.125595036537751,1.28219784227641,1.725083351135254,3.515754222869873,0.01,128,bgmm,10,1
7,2,3,1.123141849040985,1.2857620440031352,1.7260918617248535,5.277878761291504,0.01,128,bgmm,10,1
8,2,4,1.121657153143399,1.2798401870029537,1.7416248321533203,7.046528339385986,0.01,128,bgmm,10,1
9,2,5,1.1199677503627279,1.2743999640800452,1.7706351280212402,8.853196382522583,0.01,128,bgmm,10,1
10,3,1,1.433906308727132,1.0502764440141619,1.7355928421020508,1.7375946044921875,0.01,128,bgmm,10,2
11,3,2,1.2007846001949576,1.019241823919583,1.738621711730957,3.5082590579986572,0.01,128,bgmm,10,2
12,3,3,1.1950725452767479,1.0215662458911539,1.7346272468566895,5.27992057800293,0.01,128,bgmm,10,2
13,3,4,1.1929233451684316,1.0050492455484346,1.7796356678009033,7.091585397720337,0.01,128,bgmm,10,2
14,3,5,1.1923573243949148,1.0081304642022588,1.7566382884979248,8.884256601333618,0.01,128,bgmm,10,2
15,4,1,35598971.765844956,1.3877378614641815,1.7496027946472168,1.7506036758422852,0.01,128,bgmm,10,3
16,4,2,1.434060443516205,1.3342963971018074,1.7646377086639404,3.549286365509033,0.01,128,bgmm,10,3
17,4,3,1.4269481192783815,1.3317012809755573,1.7553706169128418,5.3436925411224365,0.01,128,bgmm,10,3
18,4,4,1.4244911940324874,1.3335867529532996,1.7496304512023926,7.130356311798096,0.01,128,bgmm,10,3
19,4,5,1.4236448700187587,1.3301317798624557,1.7375938892364502,8.901981830596924,0.01,128,bgmm,10,3
20,5,1,1.2336409333226375,1.1962291405737748,1.7296154499053955,1.731616497039795,0.01,128,bgmm,10,4
21,5,2,1.1563488024750617,1.1915858211050256,1.759000301361084,3.5286519527435303,0.01,128,bgmm,10,4
22,5,3,1.1519268037401906,1.184875252825475,1.7196071147918701,5.2862935066223145,0.01,128,bgmm,10,4
23,5,4,1.1502566451918759,1.2001842152305513,1.7596325874328613,7.084961891174316,0.01,128,bgmm,10,4
24,5,5,1.1492753474433264,1.1940069977651562,1.7170987129211426,8.83510422706604,0.01,128,bgmm,10,4
25,6,1,1.2447711542161584,1.1516262769166912,2.220747947692871,2.2217488288879395,0.01,128,b2gmm,10,0
26,6,2,1.1673753570046341,1.1371204048699262,2.160721778869629,4.4165143966674805,0.01,128,b2gmm,10,0
27,6,3,1.1612998968676518,1.1451545654016795,2.1707077026367188,6.626258373260498,0.01,128,b2gmm,10,0
28,6,4,1.1584577028862915,1.146527269208918,2.191033363342285,8.85232400894165,0.01,128,b2gmm,10,0
29,6,5,1.1575555846705075,1.1374548380168117,2.152005434036255,11.039361000061035,0.01,128,b2gmm,10,0
30,7,1,1.2061897256236145,1.2883427538761967,2.1469814777374268,2.1489832401275635,0.01,128,b2gmm,10,1
31,7,2,1.122018239679544,1.2776919330813383,2.1800119876861572,4.365042209625244,0.01,128,b2gmm,10,1
32,7,3,1.1160987847957058,1.280054206087401,2.169137477874756,6.574216604232788,0.01,128,b2gmm,10,1
