,run,epoch,loss,valid_loss,test_loss,decision_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,dropout_rate,k,model_arch
0,1,1,1.2357330288449473,1.306227540915332,1.204475317352328,1.306227540915332,5.097971677780151,5.102114677429199,0.005,128,bgmm,0,0,"('VGLM', [])"
1,1,2,1.1420454770458939,1.2967679396089984,1.202287258445678,1.2967679396089984,5.10350489616394,10.248387098312378,0.005,128,bgmm,0,0,"('VGLM', [])"
2,1,3,1.1414091915524411,1.2931123412842673,1.1987052019236677,1.2931123412842673,5.175334453582764,15.467097520828247,0.005,128,bgmm,0,0,"('VGLM', [])"
3,1,4,1.1414548283618369,1.2945818503697712,1.2016434528337545,1.2945818503697712,5.0258002281188965,20.538984060287476,0.005,128,bgmm,0,0,"('VGLM', [])"
4,1,5,1.1407539248172438,1.2980404637027076,1.2062121844929026,1.2980404637027076,5.0009191036224365,25.579333305358887,0.005,128,bgmm,0,0,"('VGLM', [])"
5,1,6,1.1407935653758507,1.2947722421429022,1.2104449153552392,1.2947722421429022,5.039971590042114,30.65580415725708,0.005,128,bgmm,0,0,"('VGLM', [])"
6,1,7,1.1409951209081002,1.2969660916766985,1.203455085563193,1.2969660916766985,4.898521184921265,35.59432578086853,0.005,128,bgmm,0,0,"('VGLM', [])"
7,1,8,1.140656351219802,1.297360446273796,1.2011495761079602,1.297360446273796,4.887013673782349,40.51450562477112,0.005,128,bgmm,0,0,"('VGLM', [])"
8,1,9,1.1406545851932821,1.2958825426857645,1.1979570323264743,1.2958825426857645,4.896538496017456,45.44840121269226,0.005,128,bgmm,0,0,"('VGLM', [])"
9,1,10,1.1405937172064478,1.2951895645478877,1.2012839324727476,1.2951895645478877,4.8964316844940186,50.374003410339355,0.005,128,bgmm,0,0,"('VGLM', [])"
10,1,11,1.1404749804314687,1.2969962669824198,1.2060323513774986,1.2969962669824198,4.908963680267334,55.316452980041504,0.005,128,bgmm,0,0,"('VGLM', [])"
11,1,12,1.140327982644936,1.3000421832974365,1.2029917535473065,1.3000421832974365,4.938369035720825,60.2890419960022,0.005,128,bgmm,0,0,"('VGLM', [])"
12,1,13,1.1406001759445838,1.2965387641717263,1.2039038240909576,1.2965387641717263,4.890319585800171,65.2088098526001,0.005,128,bgmm,0,0,"('VGLM', [])"
13,1,14,1.14059365357327,1.29687544552049,1.1999537388019892,1.29687544552049,4.892016410827637,70.14628982543945,0.005,128,bgmm,0,0,"('VGLM', [])"
14,1,15,1.14045068311409,1.3004806821908408,1.1996854173176619,1.3004806821908408,4.871439456939697,75.0546612739563,0.005,128,bgmm,0,0,"('VGLM', [])"
15,1,16,1.1404642477433082,1.3033495613229953,1.2004849741190493,1.3033495613229953,4.8495142459869385,79.96317911148071,0.005,128,bgmm,0,0,"('VGLM', [])"
16,1,17,1.1403028133413036,1.2986114336768302,1.2009855803012488,1.2986114336768302,4.805476427078247,84.80149054527283,0.005,128,bgmm,0,0,"('VGLM', [])"
17,1,18,1.1402302622853915,1.3009205608954275,1.2012125483927238,1.3009205608954275,4.82604193687439,89.66103601455688,0.005,128,bgmm,0,0,"('VGLM', [])"
18,1,19,1.1403855424416611,1.2995024136593187,1.203481279336006,1.2995024136593187,4.801833629608154,94.50153923034668,0.005,128,bgmm,0,0,"('VGLM', [])"
19,1,20,1.1404762338639247,1.2991624837968407,1.1995689267270178,1.2991624837968407,4.813563585281372,99.35394239425659,0.005,128,bgmm,0,0,"('VGLM', [])"
