,run,epoch,loss,valid_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,hidden_channels,dropout_rate,k
0,1,1,1.26285129140635,1.1227041884970206,2.025569200515747,2.028817892074585,0.005,128,bgmm,[10],0,0
1,1,2,1.1383417734682886,1.1087416528065044,2.5558907985687256,4.621052980422974,0.005,128,bgmm,[10],0,0
2,1,3,1.1290669067309853,1.104625110119008,1.8980967998504639,6.558387994766235,0.005,128,bgmm,[10],0,0
3,1,4,1.1253630415337985,1.1038961425996743,1.8934509754180908,8.488065958023071,0.005,128,bgmm,[10],0,0
4,1,5,1.1232321808246968,1.1076715485407755,1.8789222240447998,10.404496908187866,0.005,128,bgmm,[10],0,0
5,1,6,1.1215793934676166,1.0944776321861607,1.8530011177062988,12.289244890213013,0.005,128,bgmm,[10],0,0
6,1,7,1.1207900060982001,1.0922077451517376,1.9286260604858398,14.253314018249512,0.005,128,bgmm,[10],0,0
7,1,8,1.1192105242463408,1.0940483552332108,1.839946985244751,16.134732007980347,0.005,128,bgmm,[10],0,0
8,1,9,1.11845722224543,1.0945178939831945,1.8659019470214844,18.037009954452515,0.005,128,bgmm,[10],0,0
9,1,10,1.1178445130098063,1.0967035907951113,1.8499131202697754,19.919255018234253,0.005,128,bgmm,[10],0,0
10,2,1,1.2790234806215943,1.1661802621209452,1.8811159133911133,1.882638931274414,0.005,128,bgmm,[10],0,1
11,2,2,1.148584449815648,1.1536182535992916,1.9736099243164062,3.8924360275268555,0.005,128,bgmm,[10],0,1
12,2,3,1.1403850284385066,1.1486719192775048,1.8176310062408447,5.761799097061157,0.005,128,bgmm,[10],0,1
13,2,4,1.1391565054655075,1.1470208587249535,1.9220631122589111,7.718829154968262,0.005,128,bgmm,[10],0,1
14,2,5,1.1365727658819231,1.147272754208275,1.9649338722229004,9.720848083496094,0.005,128,bgmm,[10],0,1
15,2,6,1.1352114966498936,1.1458222827964453,1.9811420440673828,11.736922979354858,0.005,128,bgmm,[10],0,1
16,2,7,1.1358200824567688,1.1555711760163856,1.9803619384765625,13.773952007293701,0.005,128,bgmm,[10],0,1
17,2,8,1.1338837233735768,1.1423636887590074,1.931581974029541,15.740373134613037,0.005,128,bgmm,[10],0,1
18,2,9,1.133138822383635,1.1485216763449901,1.9048829078674316,17.697988986968994,0.005,128,bgmm,[10],0,1
19,2,10,1.1321458001760967,1.144141289379049,1.8930411338806152,19.630846977233887,0.005,128,bgmm,[10],0,1
20,3,1,1.2308459631732254,1.167659272511418,1.9374668598175049,1.938431978225708,0.005,128,bgmm,[10],0,2
21,3,2,1.1383592086411565,1.1588030277087935,1.9426391124725342,3.9236862659454346,0.005,128,bgmm,[10],0,2
22,3,3,1.1314138354499483,1.1572821206540915,1.8017959594726562,5.764914274215698,0.005,128,bgmm,[10],0,2
23,3,4,1.1270557527985077,1.1517116802504728,1.856468915939331,7.669857978820801,0.005,128,bgmm,[10],0,2
24,3,5,1.1244265569363787,1.1567591625237743,1.848376989364624,9.561925172805786,0.005,128,bgmm,[10],0,2
25,3,6,1.1224007558952915,1.154326468375963,1.9629340171813965,11.561653137207031,0.005,128,bgmm,[10],0,2
26,3,7,1.1212598087357692,1.151698571321458,2.0127508640289307,13.6178560256958,0.005,128,bgmm,[10],0,2
27,3,8,1.120703106434619,1.1517274366274326,1.9108800888061523,15.574144124984741,0.005,128,bgmm,[10],0,2
28,3,9,1.1203649202331167,1.148286391488809,1.9203009605407715,17.533353328704834,0.005,128,bgmm,[10],0,2
29,3,10,1.1191863551165888,1.1452945580512883,1.8905038833618164,19.464567184448242,0.005,128,bgmm,[10],0,2
30,4,1,1.2745927855022934,1.1758798021623822,1.9607396125793457,1.9624600410461426,0.005,128,bgmm,[10],0,3
31,4,2,1.1049323698033149,1.1556727284017365,1.9754719734191895,3.9859039783477783,0.005,128,bgmm,[10],0,3
32,4,3,1.0981907233881798,1.158581992807521,1.8691680431365967,5.8970019817352295,0.005,128,bgmm,[10],0,3
33,4,4,1.0945886600373396,1.1518073378062268,1.9083781242370605,7.84686017036438,0.005,128,bgmm,[10],0,3
34,4,5,1.092172020851676,1.1582728715809716,1.921367883682251,9.822403907775879,0.005,128,bgmm,[10],0,3
35,4,6,1.0911940952608072,1.1502765629714649,2.072733163833618,11.936610221862793,0.005,128,bgmm,[10],0,3
36,4,7,1.0895036476761548,1.1508292866042227,2.0881919860839844,14.089923858642578,0.005,128,bgmm,[10],0,3
37,4,8,1.0880893234060263,1.1580428813263326,1.94437575340271,16.07584500312805,0.005,128,bgmm,[10],0,3
38,4,9,1.0869188653126454,1.1532088735928903,1.9652550220489502,18.083819150924683,0.005,128,bgmm,[10],0,3
39,4,10,1.0872864519863494,1.1529565913179098,1.9103260040283203,20.03709602355957,0.005,128,bgmm,[10],0,3
40,5,1,1.2493237283112657,1.1775220513568077,1.9514350891113281,1.9527409076690674,0.005,128,bgmm,[10],0,4
41,5,2,1.1204338150783482,1.1587947184799308,1.9504711627960205,3.950922966003418,0.005,128,bgmm,[10],0,4
42,5,3,1.112865517473119,1.1586978585773886,1.8219521045684814,5.818790912628174,0.005,128,bgmm,[10],0,4
43,5,4,1.109867865840594,1.1605024817384106,1.8141858577728271,7.679518938064575,0.005,128,bgmm,[10],0,4
44,5,5,1.1077294871211052,1.1524274602756652,1.893692970275879,9.617786884307861,0.005,128,bgmm,[10],0,4
45,5,6,1.1064922319263475,1.1491564680264645,1.9774038791656494,11.64284086227417,0.005,128,bgmm,[10],0,4
46,5,7,1.1055187954861894,1.1508233245075945,2.0379798412323,13.73192286491394,0.005,128,bgmm,[10],0,4
47,5,8,1.1037504784444458,1.1526919837642373,1.9407169818878174,15.717060804367065,0.005,128,bgmm,[10],0,4
48,5,9,1.1029393141213646,1.156473004798028,1.9549591541290283,17.7168447971344,0.005,128,bgmm,[10],0,4
49,5,10,1.1018155256652424,1.154774538773956,1.9072270393371582,19.669633865356445,0.005,128,bgmm,[10],0,4
