,run,epoch,loss,valid_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,hidden_channels,k
0,1,1,1.2260332337397635,1.1963759221964412,1.773641586303711,1.7756428718566895,0.01,128,bgmm,10,0
1,1,2,1.1554015391558146,1.1931010212260063,1.7606174945831299,3.5646772384643555,0.01,128,bgmm,10,0
2,1,3,1.1507767524537453,1.205010721215395,1.7936861515045166,5.391394138336182,0.01,128,bgmm,10,0
3,1,4,1.1493140902162646,1.1879868350659657,1.7681446075439453,7.187563896179199,0.01,128,bgmm,10,0
4,1,5,1.1497041928278735,1.180070561178104,1.886838674545288,9.111436128616333,0.01,128,bgmm,10,0
5,1,6,1.1506362758423925,1.1839405611307934,1.78751802444458,10.934986114501953,0.01,128,bgmm,10,0
6,1,7,1.1467076981347328,1.1857145983688158,1.743603229522705,12.709616899490356,0.01,128,bgmm,10,0
7,1,8,1.1461476631178533,1.187892144865761,1.7476067543029785,14.486250162124634,0.01,128,bgmm,10,0
8,1,9,1.144967696599422,1.1839646277102558,1.7776594161987305,16.29393720626831,0.01,128,bgmm,10,0
9,1,10,1.144050137519487,1.1796643105194424,1.7806479930877686,18.10361123085022,0.01,128,bgmm,10,0
10,1,11,1.1456154607607822,1.1859609997746619,1.7886466979980469,19.92628812789917,0.01,128,bgmm,10,0
11,1,12,1.1465586368813891,1.182809998817516,1.8096907138824463,21.76702094078064,0.01,128,bgmm,10,0
12,1,13,1.1462275814975111,1.1831267159244028,1.8136513233184814,23.612701416015625,0.01,128,bgmm,10,0
13,1,14,1.1466477942431776,1.197473316255844,1.8021316528320312,25.44686245918274,0.01,128,bgmm,10,0
14,1,15,1.1418226426603857,1.1907380096087552,1.8328509330749512,27.31174349784851,0.01,128,bgmm,10,0
15,1,16,1.142683564917433,1.1858507559230231,1.805971622467041,29.148744106292725,0.01,128,bgmm,10,0
16,1,17,1.1407263830435241,1.1849866040954085,1.8126673698425293,30.9934401512146,0.01,128,bgmm,10,0
17,1,18,1.1393690220246917,1.1866355762638228,1.8011865615844727,32.824655294418335,0.01,128,bgmm,10,0
